[1, 2, 3, 7, 4, 7, 7]
[1, 3, 4, 1, 5, 6, 7]
[1, 3, 4, 6, 5, 6, 7]
[1, 3, 4, 3, 5, 6, 7]
[1, 3, 4, 3, 5, 6, 6]
[1, 3, 4, 2, 5, 6, 7]
[1, 3, 4, 4, 5, 6, 7]
[1, 3, 4, 7, 5, 6, 7]
[1, 3, 4, 5, 5, 6, 7]
[1, 3, 4, 7, 5, 6, 6]
[1, 3, 4, 4, 5, 6, 6]
[1, 3, 4, 6, 5, 6, 6]
[1, 3, 4, 5, 5, 6, 6]
[1, 3, 4, 1, 5, 6, 6]
[1, 3, 4, 2, 5, 6, 6]
[1, 3, 4, 5, 5, 7, 6]
[1, 3, 4, 5, 5, 7, 7]
[1, 3, 4, 6, 5, 7, 7]
[1, 3, 4, 2, 5, 7, 7]
[1, 3, 4, 1, 5, 7, 7]
[1, 3, 4, 7, 5, 7, 7]
[1, 3, 4, 4, 5, 7, 7]
[1, 3, 4, 3, 5, 7, 7]
[1, 3, 4, 1, 5, 7, 6]
[1, 3, 4, 2, 5, 7, 6]
[1, 3, 4, 4, 5, 7, 6]
[1, 3, 4, 7, 5, 7, 6]
[1, 3, 4, 6, 5, 7, 6]
[1, 3, 4, 3, 5, 7, 6]
[1, 3, 4, 7, 6, 7, 7]
[1, 3, 4, 4, 6, 7, 7]
[1, 3, 4, 1, 6, 7, 7]
[1, 3, 4, 6, 6, 7, 7]
[1, 3, 4, 2, 6, 7, 7]
[1, 3, 4, 3, 6, 7, 7]
[1, 3, 4, 5, 6, 7, 7]
[2, 3, 4, 6, 6, 7, 7]
[2, 3, 4, 7, 6, 7, 7]
[2, 3, 4, 4, 6, 7, 7]
[2, 3, 4, 1, 6, 7, 7]
[2, 3, 4, 2, 6, 7, 7]
[2, 3, 4, 3, 6, 7, 7]
[2, 3, 4, 4, 5, 7, 6]
[2, 3, 4, 6, 5, 7, 6]
[2, 3, 4, 1, 5, 7, 6]
[2, 3, 4, 2, 5, 7, 6]
[2, 3, 4, 7, 5, 7, 6]
[2, 3, 4, 3, 5, 7, 6]
[2, 3, 4, 2, 5, 6, 6]
[2, 3, 4, 6, 5, 6, 6]
